group	baseline_props	mean_props_HC	mean_props_M	mean_props_S	p_values
B	0.003342804613070366	0.0033250426288066693	0.008097207319697425	0.0033777340914034745	0.21599164662440418
Epithelial	0.05365201403977937	0.06277536341378398	0.02929785399368793	0.04876511135400371	0.0359431028496274
Macrophages	0.7508698889277194	0.8486532515299985	0.6012936252026994	0.7203697612654681	0.010800461865001776
Mast	0.0010636196496132983	0.0008306866669473634	0.0006327482345566673	0.0009628788958694389	0.39097666168527057
NK	0.016425326303313934	0.00513359776132724	0.040826815319019695	0.017599015734578068	0.002229718297683869
Neutrophil	0.02441766824183672	0.0	0.00039555559528480064	0.0432254826476366	0.0009566690788918402
Plasma	0.01581754364639205	0.00034118457683223434	0.0018402851280541533	0.025599572411954746	0.0053782807072470795
T	0.11724127452023156	0.05658816838723712	0.28747359029116637	0.12944742773554946	2.806666010712888e-10
mDC	0.014860285961740083	0.021634552794479952	0.02256241455596975	0.008486940987381472	0.10656195199607704
pDC	0.002309574096303162	0.0007181522405864895	0.007579904359863816	0.0021660748761551775	0.1260565245693439
