major_label	baseline_props	mean_props_CTRL	mean_props_IZ	p_values
Adipocyte	0.0027268698349800567	0.0005223972204598576	0.0018559992840413942	0.4890761732645197
Cardiomyocyte	0.33634870564926095	0.43382417234410414	0.13958188442064715	7.26228764626646e-05
Cycling cells	0.015537422769102426	0.005300361731387712	0.06906228814427764	0.0006802697514907101
Endothelial	0.17041111603535025	0.14728717891109772	0.1865795290848631	0.17587956943689437
Fibroblast	0.24666440730988817	0.22078294673596044	0.29943113134904403	0.08947158617844633
Lymphoid	0.02640319090695795	0.01242252042249907	0.03711793799703772	0.14084098469909626
Mast	0.0037487942855653172	0.004070532318876913	0.00451459267740258	0.5395126392251884
Myeloid	0.10991944524101253	0.07976604793221746	0.19043067096157595	0.0033801646515618676
Neuronal	0.01270106102870252	0.01389891828576157	0.00517128100958789	0.2409665621666016
Pericyte	0.06127375583305091	0.07336056173178537	0.05270408940485905	0.43377197032547965
vSMCs	0.01426523110612894	0.008764362365849715	0.013550595666663372	0.40209263700205233
