	dataset	tool	replicates	transform	cluster	baseline_props	p-value	p-value_adjusted	significant	plot_value	FDR	credible_effect
0	pbmc	propeller	rep	arcsin	NK cells	0.1464793253879535	0.028605156373885	0.143025781869425	False	0.8445856694273619		
1	pbmc	propeller	rep	arcsin	T cells	0.566609913953715	0.1372988587987134	0.3432471469967837	False	0.4643930638470791		
2	pbmc	propeller	rep	arcsin	Dendritic cells	0.0171118028445147	0.2808822854800721	0.4681371424667868	False	0.3296269001491286		
3	pbmc	propeller	rep	arcsin	B cells	0.0983828343107411	0.6999199368627986	0.8748999210784982	False	0.05804162264529139		
4	pbmc	propeller	rep	arcsin	Monocytes	0.1714161235030755	0.9294443186478047	0.9294443186478047	False	0.03177662292096074		
5	heart	propeller	rep	arcsin	Erythroid	-0.0	0.0001131354933422	0.0009050839467379	True	3.0433111380166022		
6	heart	propeller	rep	arcsin	Immune cells	0.1895878277260682	0.0111862347261373	0.0447449389045494	True	1.349256080574438		
7	heart	propeller	rep	arcsin	Cardiomyocytes	0.2735465851980814	0.0250913677430132	0.0669103139813685	False	1.1745069321582942		
8	heart	propeller	rep	arcsin	Fibroblast	0.2986893288564421	0.0485262025613257	0.0970524051226515	False	1.0129936975908878		
9	heart	propeller	rep	arcsin	Neurons	0.0113808370676133	0.177224698432494	0.2835595174919904	False	0.5473557713196688		
10	heart	propeller	rep	arcsin	Endothelial cells	0.1245384182607893	0.4343637907369136	0.5270675695111624	False	0.2781337051199791		
11	heart	propeller	rep	arcsin	Epicardial cells	0.0931577088752663	0.4611841233222671	0.5270675695111624	False	0.2781337051199791		
12	heart	propeller	rep	arcsin	Smooth muscle cells	0.0090992940157391	0.9218125428629488	0.9218125428629488	False	0.03535738683950259		
13	heart	scanpro	norep	arcsin	Cardiomyocytes	0.5494643516808275	0.2908382508776244	4.040471886446184e-05	True	4.393567910703289		
14	heart	scanpro	norep	arcsin	Endothelial cells	0.1016069449575175	0.1298321616742119	0.2432448840950641	False	0.6139562850067755		
15	heart	scanpro	norep	arcsin	Epicardial cells	0.0641669745105282	0.0978976859761368	0.1274284458088414	False	0.894733613768041		
16	heart	scanpro	norep	arcsin	Erythroid	0.0022718876985592	0.0	0.0268681826588795	True	1.5707617078843696		
17	heart	scanpro	norep	arcsin	Fibroblast	0.1821019578869597	0.2896143561362249	0.0027825095074115	True	2.5555633430725724		
18	heart	scanpro	norep	arcsin	Immune cells	0.07630217953454	0.1522318762590097	0.0007518219347921	True	3.1238850076722144		
19	heart	scanpro	norep	arcsin	Neurons	0.0161433321019578	0.0098097506391679	0.3344867530330105	False	0.4756210772940241		
20	heart	scanpro	norep	arcsin	Smooth muscle cells	0.0079423716291097	0.0080408762894242	0.6319387913913751	False	0.19932498476872568		
21	pbmc	scanpro	norep	logit	B cells	0.0983828343107411	0.0937471185657419	0.4810681483686004	False	0.31779339688186525		
22	pbmc	scanpro	norep	logit	Dendritic cells	0.0171118028445147	0.0173554878938908	0.3910605316542338	False	0.4077560136304088		
23	pbmc	scanpro	norep	logit	Monocytes	0.1714161235030755	0.1718648031431461	0.4941882712009206	False	0.3061075661236708		
24	pbmc	scanpro	norep	logit	NK cells	0.1464793253879535	0.1759394619417835	0.0708765483292394	False	1.1494974406422467		
25	pbmc	scanpro	norep	logit	T cells	0.566609913953715	0.5361408097570894	0.1048042753896917	False	0.9796210003649082		
26	pbmc	sccoda	norep		B cells				False	0.0	0.01	False
27	pbmc	sccoda	norep		B cells				False	0.0	0.05	False
28	pbmc	sccoda	norep		B cells				False	0.0	0.1	False
29	pbmc	sccoda	norep		B cells				False	0.0	0.2	False
30	pbmc	sccoda	norep		B cells				False	0.0	0.3	False
31	pbmc	sccoda	norep		B cells				False	0.0	0.4	False
32	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.01	False
33	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.05	False
34	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.1	False
35	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.2	False
36	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.3	False
37	pbmc	sccoda	norep		Dendritic cells				False	0.0	0.4	False
38	pbmc	sccoda	norep		Monocytes				False	0.0	0.01	False
39	pbmc	sccoda	norep		Monocytes				False	0.0	0.05	False
40	pbmc	sccoda	norep		Monocytes				False	0.0	0.1	False
41	pbmc	sccoda	norep		Monocytes				False	0.0	0.2	False
42	pbmc	sccoda	norep		Monocytes				False	0.0	0.3	False
43	pbmc	sccoda	norep		Monocytes				False	0.0	0.4	False
44	pbmc	sccoda	norep		NK cells				False	0.0	0.01	False
45	pbmc	sccoda	norep		NK cells				False	0.0	0.05	False
46	pbmc	sccoda	norep		NK cells				False	0.0	0.1	False
47	pbmc	sccoda	norep		NK cells				False	0.0	0.2	False
48	pbmc	sccoda	norep		NK cells				False	0.0	0.3	False
49	pbmc	sccoda	norep		NK cells				True	1.0	0.4	True
50	pbmc	sccoda	norep		T cells				False	0.0	0.01	False
51	pbmc	sccoda	norep		T cells				False	0.0	0.05	False
52	pbmc	sccoda	norep		T cells				False	0.0	0.1	False
53	pbmc	sccoda	norep		T cells				False	0.0	0.2	False
54	pbmc	sccoda	norep		T cells				False	0.0	0.3	False
55	pbmc	sccoda	norep		T cells				False	0.0	0.4	False
56	humanMI	scanpro	norep	arcsin	Adipocyte	0.00272686983498	0.0013815819441493	0.3302571555940186	False	0.48114776386837654		
57	humanMI	scanpro	norep	arcsin	Cardiomyocyte	0.3363487056492609	0.139486162554073	2.073022875679515e-05	True	4.683395905466888		
58	humanMI	scanpro	norep	arcsin	Cycling cells	0.0155374227691024	0.0669455675489487	0.000152928838366	True	3.815510610321719		
59	humanMI	scanpro	norep	arcsin	Endothelial	0.1704111160353502	0.1880928054051786	0.1531068060722279	False	0.8150055031364031		
60	humanMI	scanpro	norep	arcsin	Fibroblast	0.2466644073098881	0.29643918808445	0.0626266259394465	False	1.2032409856378645		
61	humanMI	scanpro	norep	arcsin	Lymphoid	0.0264031909069579	0.0346824341301492	0.093175772605651	False	1.030696997425963		
62	humanMI	scanpro	norep	arcsin	Mast	0.0037487942855653	0.0028328153738222	0.5959959309763796	False	0.22475670529422243		
63	humanMI	scanpro	norep	arcsin	Myeloid	0.1099194452410125	0.1888073431005373	0.0014989825915822	True	2.8242034107966107		
64	humanMI	scanpro	norep	arcsin	Neuronal	0.0127010610287025	0.0042043597780624	0.186249205555592	False	0.729905571055151		
65	humanMI	scanpro	norep	arcsin	Pericyte	0.0612737558330509	0.0473987485917763	0.4213799916598639	False	0.37532608979581483		
66	humanMI	scanpro	norep	arcsin	Vsmcs	0.0142652311061289	0.0132756312777811	0.4167890131866761	False	0.3800837378258297		
67	humanMI	scanpro	rep	logit	Adipocyte	0.00272686983498	0.9849565075560162	0.9849565075560162	False	0.006582946096751938		
68	humanMI	scanpro	rep	logit	Cardiomyocyte	0.3363487056492609	0.0146696253904338	0.080682939647386	False	1.0932182868427538		
69	humanMI	scanpro	rep	logit	Cycling cells	0.0155374227691024	3.399192248754454e-05	0.0003739111473629	True	3.4272315870896186		
70	humanMI	scanpro	rep	logit	Endothelial	0.1704111160353502	0.2195743957223448	0.3019147941182242	False	0.5201156056039605		
71	humanMI	scanpro	rep	logit	Fibroblast	0.2466644073098881	0.5200201467092302	0.5720221613801533	False	0.24258714537013795		
72	humanMI	scanpro	rep	logit	Lymphoid	0.0264031909069579	0.04067134631101	0.0951895780521907	False	1.021410598277219		
73	humanMI	scanpro	rep	logit	Mast	0.0037487942855653	0.212587884633603	0.3019147941182242	False	0.5201156056039605		
