	dataset	tool	replicates	transform	cluster	baseline_props	p-value	FDR	significant	compare_value	credible_effect	conditions
0	covid	propeller	rep	arcsin	pDC	0.0011342771894175	0.0078917263873758	0.0280102415872831	True	1.552683145386661		
1	covid	propeller	rep	arcsin	Neutrophil	-0.0	0.0080067686664827	0.0280102415872831	True	1.552683145386661		
2	covid	propeller	rep	arcsin	NK cells	0.0088943293216437	0.0084030724761849	0.0280102415872831	True	1.552683145386661		
3	covid	propeller	rep	arcsin	T cells	0.0945944805670891	0.0233114893017098	0.0546653548747365	False	1.262287828211577		
4	covid	propeller	rep	arcsin	mDC	0.0237761815882123	0.0273326774373682	0.0546653548747365	False	1.262287828211577		
5	covid	propeller	rep	arcsin	B cells	0.0035032662274645	0.0802974489496821	0.1338290815828035	False	0.8734495024234564		
6	covid	propeller	rep	arcsin	Plasma	0.0002244276070342	0.2917769272213346	0.4154449164441628	False	0.38148655086953687		
7	covid	propeller	rep	arcsin	Macrophages	0.735289783112163	0.3323559331553303	0.4154449164441628	False	0.38148655086953687		
8	covid	propeller	rep	arcsin	Epithelial	0.130245919439191	0.7429066370429074	0.8254518189365638	False	0.08330827113607914		
9	covid	propeller	rep	arcsin	Mast	0.0023373349477843	0.954732485637606	0.954732485637606	False	0.02011829992056247		
10	covid	propeller	rep	logit	Neutrophil	-0.0	3.546468068150331e-07	3.54646806815033e-06	True	5.450203946118155		
11	covid	propeller	rep	logit	Plasma	0.0002244276070342	0.0020566728555593	0.0102833642777966	True	1.9878647794794695		
12	covid	propeller	rep	logit	pDC	0.0011342771894175	0.010522183964379	0.0349347221823859	True	1.4567427061132743		
13	covid	propeller	rep	logit	NK cells	0.0088943293216437	0.0139738888729543	0.0349347221823859	True	1.4567427061132743		
14	covid	propeller	rep	logit	T cells	0.0945944805670891	0.0646874860149815	0.129374972029963	False	0.8881497310906711		
15	covid	propeller	rep	logit	mDC	0.0237761815882123	0.1090338493231534	0.1673737881028153	False	0.7763125545485106		
16	covid	propeller	rep	logit	B cells	0.0035032662274645	0.1171616516719707	0.1673737881028153	False	0.7763125545485106		
17	covid	propeller	rep	logit	Epithelial	0.130245919439191	0.1901865585189803	0.2377331981487254	False	0.6239101671734933		
18	covid	propeller	rep	logit	Macrophages	0.735289783112163	0.2239110706381647	0.2487900784868497	False	0.6041669428892927		
19	covid	propeller	rep	logit	Mast	0.0023373349477843	0.5127128119260056	0.5127128119260056	False	0.29012583005473175		
20	covid	scanpro	norep	arcsin	B cells	0.0033428046130703	0.0019757472995505	0.0979048775213246	False	1.0091956715489514		
21	covid	scanpro	norep	arcsin	Epithelial	0.0536520140397793	0.045517174807345	0.1240455903880793	False	0.9064186695551163		
22	covid	scanpro	norep	arcsin	Macrophages	0.7508698889277194	0.7269946500773976	7.176954171095318e-05	True	4.144059826974311		
23	covid	scanpro	norep	arcsin	Mast	0.0010636196496132	0.0005931638834735	0.6535667736419397	False	0.18471003479686726		
24	covid	scanpro	norep	arcsin	NK cells	0.0164253263033139	0.0152345057857146	0.0006636198691334	True	3.178080619444218		
25	covid	scanpro	norep	arcsin	Neutrophil	0.0244176682418367	0.0389932609499081	1.7782703087831921e-09	True	8.75000222273015		
26	covid	scanpro	norep	arcsin	Plasma	0.015817543646392	0.0230401838585774	2.119768056270862e-06	True	5.673711656709214		
27	covid	scanpro	norep	arcsin	T cells	0.1172412745202315	0.1185925049556459	3.486752964132478e-07	True	6.457578821225863		
28	covid	scanpro	norep	arcsin	mDC	0.01486028596174	0.0073292104121651	0.1731609169219056	False	0.7615501231761042		
29	covid	scanpro	norep	arcsin	pDC	0.0023095740963031	0.0012077335893163	0.0240627684959902	True	1.6186544071972362		
30	covid	scanpro	norep	logit	B cells	0.0033428046130703	0.0019582758110664	0.1349471381128581	False	0.8698363212962223		
31	covid	scanpro	norep	logit	Epithelial	0.0536520140397793	0.0458190281775641	0.2991314412507498	False	0.5241379365371739		
32	covid	scanpro	norep	logit	Macrophages	0.7508698889277194	0.72735926650694	0.0241169424807693	True	1.6176777524149375		
33	covid	scanpro	norep	logit	Mast	0.0010636196496132	0.0005923029849984	0.4832450404627509	False	0.31583259443487294		
34	covid	scanpro	norep	logit	NK cells	0.0164253263033139	0.0153010923013512	0.0070494512311869	True	2.1518446896105154		
35	covid	scanpro	norep	logit	Neutrophil	0.0244176682418367	0.0389750081218066	2.567538959219462e-09	True	8.590482957800534		
36	covid	scanpro	norep	logit	Plasma	0.015817543646392	0.0231229035919906	3.7738592254902654e-06	True	5.423214304153348		
37	covid	scanpro	norep	logit	T cells	0.1172412745202315	0.118617261110221	0.0031777094020515	True	2.497885821054368		
38	covid	scanpro	norep	logit	mDC	0.01486028596174	0.0074199377426077	0.2816997993056678	False	0.5502134624230732		
39	covid	scanpro	norep	logit	pDC	0.0023095740963031	0.0012454197195996	0.0364658934497387	True	1.4381131413348265		
40	covid	scanpro	rep	arcsin	B cells	0.0033428046130703	0.0407608926516831	0.0679348210861385	False	1.1679075640223846		
41	covid	scanpro	rep	arcsin	Epithelial	0.0536520140397793	0.7334175375269423	0.8149083750299358	False	0.08889121881322201		
42	covid	scanpro	rep	arcsin	Macrophages	0.7508698889277194	0.2899888866077198	0.3624861082596498	False	0.4407086324634194		
43	covid	scanpro	rep	arcsin	Mast	0.0010636196496132	0.9586665786568866	0.9586665786568866	False	0.01833241287894634		
44	covid	scanpro	rep	arcsin	NK cells	0.0164253263033139	0.0005341200753394	0.0017804002511316	True	2.7494823531307753		
45	covid	scanpro	rep	arcsin	Neutrophil	0.0244176682418367	0.0004486336641223	0.0017804002511316	True	2.7494823531307753		
46	covid	scanpro	rep	arcsin	Plasma	0.015817543646392	0.2497255850397995	0.3567508357711423	False	0.4476350007770994		
47	covid	scanpro	rep	arcsin	T cells	0.1172412745202315	0.0042790025520547	0.0106975063801367	True	1.9707174458248815		
48	covid	scanpro	rep	arcsin	mDC	0.01486028596174	0.0063739144440788	0.0127478288881577	True	1.8945637746168522		
49	covid	scanpro	rep	arcsin	pDC	0.0023095740963031	0.0003731269919259	0.0017804002511316	True	2.7494823531307753		
50	covid	scanpro	rep	logit	B cells	0.0033428046130703	0.0747650300671242	0.1068071858101774	False	0.9713995277126497		
51	covid	scanpro	rep	logit	Epithelial	0.0536520140397793	0.2152315064602908	0.2499781421887879	False	0.6020979638951646		
52	covid	scanpro	rep	logit	Macrophages	0.7508698889277194	0.2249803279699092	0.2499781421887879	False	0.6020979638951646		
53	covid	scanpro	rep	logit	Mast	0.0010636196496132	0.3119624250100444	0.3119624250100444	False	0.5058977123710477		
54	covid	scanpro	rep	logit	NK cells	0.0164253263033139	0.0078918623270054	0.0263062077566848	True	1.5799417543107408		
55	covid	scanpro	rep	logit	Neutrophil	0.0244176682418367	0.0	0.0	True	20.0		
56	covid	scanpro	rep	logit	Plasma	0.015817543646392	3.030730776132362e-05	0.0001515365388066	True	3.8194826365425825		
57	covid	scanpro	rep	logit	T cells	0.1172412745202315	0.0458715527546538	0.0842506394089652	False	1.0744267944242023		
58	covid	scanpro	rep	logit	mDC	0.01486028596174	0.0505503836453791	0.0842506394089652	False	1.0744267944242023		
59	covid	scanpro	rep	logit	pDC	0.0023095740963031	0.0178852590414849	0.0447131476037124	True	1.3495647566851436		
60	covid	sccoda	norep		B cells				False	0.0	False	
61	covid	sccoda	norep		Epithelial				False	0.0	False	
62	covid	sccoda	norep		Macrophages				False	0.0	False	
63	covid	sccoda	norep		Mast				False	0.0	False	
64	covid	sccoda	norep		NK cells				True	1.0	True	
65	covid	sccoda	norep		Neutrophil				True	1.0	True	
66	covid	sccoda	norep		Plasma				True	1.0	True	
67	covid	sccoda	norep		T cells				True	1.0	True	
68	covid	sccoda	norep		mDC				False	0.0	False	
69	covid	sccoda	norep		pDC				False	0.0	False	
70	covid	sccoda	rep		B cells				False	0.0	False	
71	covid	sccoda	rep		Epithelial				True	1.0	True	
72	covid	sccoda	rep		Macrophages				False	0.0	False	
73	covid	sccoda	rep		Mast				False	0.0	False	
74	covid	sccoda	rep		NK cells				True	1.0	True	
75	covid	sccoda	rep		Neutrophil				True	1.0	True	
76	covid	sccoda	rep		Plasma				False	0.0	False	
77	covid	sccoda	rep		T cells				True	1.0	True	
78	covid	sccoda	rep		mDC				False	0.0	False	
79	covid	sccoda	rep		pDC				False	0.0	False	
80	heart	propeller	rep	arcsin	Erythroid	-0.0	0.0001131354933422	0.0009050839467379	True	3.0433111380166022		
81	heart	propeller	rep	arcsin	Immune cells	0.1895878277260682	0.0111862347261373	0.0447449389045494	True	1.349256080574438		
