	dataset	tool	replicates	transform	cluster	baseline_props	p-value	p-value_adjusted	significant	plot_value	FDR	credible_effect	conditions	subset
0	covid	propeller	rep	arcsin	pDC	0.0011342771894175	0.0078917263873758	0.0280102415872831	True	1.552683145386661				
1	covid	propeller	rep	arcsin	Neutrophil	-0.0	0.0080067686664827	0.0280102415872831	True	1.552683145386661				
2	covid	propeller	rep	arcsin	NK cells	0.0088943293216437	0.0084030724761849	0.0280102415872831	True	1.552683145386661				
3	covid	propeller	rep	arcsin	T cells	0.0945944805670891	0.0233114893017098	0.0546653548747365	False	1.262287828211577				
4	covid	propeller	rep	arcsin	mDC	0.0237761815882123	0.0273326774373682	0.0546653548747365	False	1.262287828211577				
5	covid	propeller	rep	arcsin	B cells	0.0035032662274645	0.0802974489496821	0.1338290815828035	False	0.8734495024234564				
6	covid	propeller	rep	arcsin	Plasma	0.0002244276070342	0.2917769272213346	0.4154449164441628	False	0.38148655086953687				
7	covid	propeller	rep	arcsin	Macrophages	0.735289783112163	0.3323559331553303	0.4154449164441628	False	0.38148655086953687				
8	covid	propeller	rep	arcsin	Epithelial	0.130245919439191	0.7429066370429074	0.8254518189365638	False	0.08330827113607914				
9	covid	propeller	rep	arcsin	Mast	0.0023373349477843	0.954732485637606	0.954732485637606	False	0.02011829992056247				
10	covid	propeller	rep	logit	Neutrophil	-0.0	3.546468068150331e-07	3.54646806815033e-06	True	5.450203946118155				
11	covid	propeller	rep	logit	Plasma	0.0002244276070342	0.0020566728555593	0.0102833642777966	True	1.9878647794794695				
12	covid	propeller	rep	logit	pDC	0.0011342771894175	0.010522183964379	0.0349347221823859	True	1.4567427061132743				
13	covid	propeller	rep	logit	NK cells	0.0088943293216437	0.0139738888729543	0.0349347221823859	True	1.4567427061132743				
14	covid	propeller	rep	logit	T cells	0.0945944805670891	0.0646874860149815	0.129374972029963	False	0.8881497310906711				
15	covid	propeller	rep	logit	mDC	0.0237761815882123	0.1090338493231534	0.1673737881028153	False	0.7763125545485106				
16	covid	propeller	rep	logit	B cells	0.0035032662274645	0.1171616516719707	0.1673737881028153	False	0.7763125545485106				
17	covid	propeller	rep	logit	Epithelial	0.130245919439191	0.1901865585189803	0.2377331981487254	False	0.6239101671734933				
18	covid	propeller	rep	logit	Macrophages	0.735289783112163	0.2239110706381647	0.2487900784868497	False	0.6041669428892927				
19	covid	propeller	rep	logit	Mast	0.0023373349477843	0.5127128119260056	0.5127128119260056	False	0.29012583005473175				
20	covid	scanpro	norep	arcsin	B cells	0.0033428046130703	0.0019757472995505	0.1252466842306	False	0.9022337627813953				
21	covid	scanpro	norep	arcsin	Epithelial	0.0536520140397793	0.045517174807345	0.1516304936118465	False	0.8192134512393674				
22	covid	scanpro	norep	arcsin	Macrophages	0.7508698889277194	0.7269946500773976	0.0013322090895704	True	2.8754276075078637				
23	covid	scanpro	norep	arcsin	Mast	0.0010636196496132	0.0005931638834735	0.658442264641639	False	0.18148230004437688				
24	covid	scanpro	norep	arcsin	NK cells	0.0164253263033139	0.0152345057857146	0.0056459312942652	True	2.248264411117022				
25	covid	scanpro	norep	arcsin	Neutrophil	0.0244176682418367	0.0389932609499081	1.8178475152952345e-05	True	4.740442549080634				
26	covid	scanpro	norep	arcsin	Plasma	0.015817543646392	0.0230401838585774	0.0002547833268248	True	3.593828995900698				
27	covid	scanpro	norep	arcsin	T cells	0.1172412745202315	0.1185925049556459	0.000140548525787	True	3.852173705345966				
28	covid	scanpro	norep	arcsin	mDC	0.01486028596174	0.0073292104121651	0.2037727367532008	False	0.6908539217509763				
29	covid	scanpro	norep	arcsin	pDC	0.0023095740963031	0.0012077335893163	0.0503424039511971	False	1.298066049856147				
30	covid	scanpro	norep	logit	B cells	0.0033428046130703	0.0019582758110664	0.159755673801892	False	0.7965437087119991				
31	covid	scanpro	norep	logit	Epithelial	0.0536520140397793	0.0458190281775641	0.3195341814883867	False	0.4954826772934867				
32	covid	scanpro	norep	logit	Macrophages	0.7508698889277194	0.72735926650694	0.0326083575919183	True	1.4866710750588077				
33	covid	scanpro	norep	logit	Mast	0.0010636196496132	0.0005923029849984	0.4891102058285416	False	0.31059327504668793				
34	covid	scanpro	norep	logit	NK cells	0.0164253263033139	0.0153010923013512	0.0131501375561552	True	1.8810697042413944				
35	covid	scanpro	norep	logit	Neutrophil	0.0244176682418367	0.0389750081218066	5.33820905701532e-06	True	5.272604422206377				
36	covid	scanpro	norep	logit	Plasma	0.015817543646392	0.0231229035919906	0.0001834379676557	True	3.7365107698830253				
37	covid	scanpro	norep	logit	T cells	0.1172412745202315	0.118617261110221	0.008557900417857	True	2.0676327713957674				
38	covid	scanpro	norep	logit	mDC	0.01486028596174	0.0074199377426077	0.298066420708433	False	0.5256869475583084				
39	covid	scanpro	norep	logit	pDC	0.0023095740963031	0.0012454197195996	0.0467692057319724	True	1.3300400055276853				
40	covid	scanpro	rep	arcsin	B cells	0.0033428046130703	0.0753726878380864	0.1256211463968108	False	0.9009372476176866				
41	covid	scanpro	rep	arcsin	Epithelial	0.0536520140397793	0.7388828881905776	0.8209809868784195	False	0.08566690060211939				
42	covid	scanpro	rep	arcsin	Macrophages	0.7508698889277194	0.3231293688155903	0.4039117110194878	False	0.3937135547096649				
43	covid	scanpro	rep	arcsin	Mast	0.0010636196496132	0.9588022465954948	0.9588022465954948	False	0.018270957030036467				
44	covid	scanpro	rep	arcsin	NK cells	0.0164253263033139	0.0070972524211325	0.0236575080704419	True	1.6260310030830678				
45	covid	scanpro	rep	arcsin	Neutrophil	0.0244176682418367	0.0065600770958599	0.0236575080704419	True	1.6260310030830678				
46	covid	scanpro	rep	arcsin	Plasma	0.015817543646392	0.2855602613616618	0.4039117110194878	False	0.3937135547096649				
47	covid	scanpro	rep	arcsin	T cells	0.1172412745202315	0.0197653866477397	0.0491003085003791	True	1.308915779168449				
48	covid	scanpro	rep	arcsin	mDC	0.01486028596174	0.0245501542501895	0.0491003085003791	True	1.308915779168449				
49	covid	scanpro	rep	arcsin	pDC	0.0023095740963031	0.0060430048302712	0.0236575080704419	True	1.6260310030830678				
50	covid	scanpro	rep	logit	B cells	0.0033428046130703	0.1030471418047407	0.147210202578201	False	0.8320620896597624				
51	covid	scanpro	rep	logit	Epithelial	0.0536520140397793	0.2427650729411711	0.2801274444566084	False	0.5526443406866572				
52	covid	scanpro	rep	logit	Macrophages	0.7508698889277194	0.2521147000109476	0.2801274444566084	False	0.5526443406866572				
53	covid	scanpro	rep	logit	Mast	0.0010636196496132	0.3349113736108904	0.3349113736108904	False	0.47507010354232104				
54	covid	scanpro	rep	logit	NK cells	0.0164253263033139	0.0211311008085164	0.0704370026950547	False	1.1521991328395396				
55	covid	scanpro	rep	logit	Neutrophil	0.0244176682418367	4.690857702271956e-10	4.6908577022719555e-09	True	8.328747741227945				
56	covid	scanpro	rep	logit	Plasma	0.015817543646392	0.0010439077745573	0.0052195388727865	True	2.282367863635738				
57	covid	scanpro	rep	logit	T cells	0.1172412745202315	0.0712253351898377	0.1275975194015092	False	0.894157768567115				
58	covid	scanpro	rep	logit	mDC	0.01486028596174	0.0765585116409055	0.1275975194015092	False	0.894157768567115				
59	covid	scanpro	rep	logit	pDC	0.0023095740963031	0.036407627323598	0.091019068308995	False	1.040867614339769				
60	covid	sccoda	norep		B cells				False	0.0	0.01	False		
61	covid	sccoda	norep		B cells				False	0.0	0.05	False		
62	covid	sccoda	norep		B cells				False	0.0	0.1	False		
63	covid	sccoda	norep		B cells				False	0.0	0.2	False		
64	covid	sccoda	norep		B cells				False	0.0	0.3	False		
65	covid	sccoda	norep		B cells				True	1.0	0.4	True		
66	covid	sccoda	norep		Epithelial				False	0.0	0.01	False		
67	covid	sccoda	norep		Epithelial				False	0.0	0.05	False		
68	covid	sccoda	norep		Epithelial				False	0.0	0.1	False		
69	covid	sccoda	norep		Epithelial				False	0.0	0.2	False		
70	covid	sccoda	norep		Epithelial				True	1.0	0.3	True		
71	covid	sccoda	norep		Epithelial				True	1.0	0.4	True		
72	covid	sccoda	norep		Macrophages				False	0.0	0.01	False		
73	covid	sccoda	norep		Macrophages				False	0.0	0.05	False		
74	covid	sccoda	norep		Macrophages				False	0.0	0.1	False		
75	covid	sccoda	norep		Macrophages				False	0.0	0.2	False		
76	covid	sccoda	norep		Macrophages				True	1.0	0.3	True		
77	covid	sccoda	norep		Macrophages				True	1.0	0.4	True		
78	covid	sccoda	norep		Mast				False	0.0	0.01	False		
79	covid	sccoda	norep		Mast				False	0.0	0.05	False		
80	covid	sccoda	norep		Mast				False	0.0	0.1	False		
