	dataset	tool	replicates	cluster	baseline_props	p-value	FDR	significant	compare_value	covariate	credible_effect
0	heart	scanpro	norep	Cardiomyocytes	0.5494643516808275	0.4545879509743242	0.0004490501289734	True	3.3477051745394037		
1	heart	scanpro	norep	Endothelial cells	0.1016069449575175	0.0844683287222891	0.319757319518564	False	0.49517950536333744		
2	heart	scanpro	norep	Epicardial cells	0.0641669745105282	0.0630767173383236	0.2601897890061384	False	0.5847097510692207		
3	heart	scanpro	norep	Erythroid	0.0022718876985592	0.0	0.0014904758766055	True	2.826675048643023		
4	heart	scanpro	norep	Fibroblast	0.1821019578869597	0.2411025443116337	0.0353327107347431	True	1.4518230421015275		
5	heart	scanpro	norep	Immune cells	0.07630217953454	0.1055062751708802	0.002422905070412	True	2.6156636012169607		
6	heart	scanpro	norep	Neurons	0.0161433321019578	0.0213690187738753	0.4278869114224726	False	0.3686709978907654		
7	heart	scanpro	norep	Smooth muscle cells	0.0079423716291097	0.0061322132637382	0.504887501482107	False	0.2968053801552525		
8	pbmc	sccoda	norep	BC				False	30.0	Sex[T.male]	30.0
9	pbmc	sccoda	norep	DC				False	20.0	Sex[T.male]	20.0
10	pbmc	sccoda	norep	MC				False	0.0	Sex[T.male]	0.0
11	pbmc	sccoda	norep	NK				True	60.0	Sex[T.male]	60.0
12	pbmc	sccoda	norep	TC				False	50.0	Sex[T.male]	50.0
13	heart	scanpro	rep	Cardiomyocytes	0.5494643516808275	0.0001235904466534	0.0003295745244091	True	3.4820463659559637		
14	heart	scanpro	rep	Endothelial cells	0.1016069449575175	0.7135154465485709	0.7135154465485709	False	0.14659662061773598		
15	heart	scanpro	rep	Epicardial cells	0.0641669745105282	0.406156679698627	0.5415422395981694	False	0.2663676633065031		
16	heart	scanpro	rep	Erythroid	0.0022718876985592	0.0	0.0	True	20.0		
17	heart	scanpro	rep	Fibroblast	0.1821019578869597	0.0100267802370294	0.0200535604740588	True	1.6978085079835659		
18	heart	scanpro	rep	Immune cells	0.07630217953454	1.004285311678732e-05	4.017141246714928e-05	True	4.396082897770337		
