tissue	baseline_props	mean_props_heart	mean_props_muscle	p_values
Cardiomyocytes	0.4316455089820359	0.5454422452889708	0.0	1.1958117348038574e-05
Cardiomyocytes/Endothelial cells	0.03444311377245509	0.0445200128701785	0.0	0.00240740318129333
Endocardial cells	0.034404790419161675	0.0419417744390627	0.0	0.0025140831114248367
Epicardial fat cells	0.0035065868263473056	0.0038324543273796723	0.0	0.0871795694261133
Erythroblasts	0.02185389221556886	0.029750238337964478	0.0	0.0049243403163238275
Lymphatic endothelial cells	0.0044263473053892215	0.005426127209951244	0.0	0.06886001652339767
Lymphoid and Myeloid cells	0.007894610778443114	0.0	0.03563787568746605	0.0021486742530156654
Lymphoid cells	0.0519185628742515	0.06331382424636323	0.0	0.0011070391977660544
Myeloid cells	0.02547544910179641	0.03241271011483489	0.0	0.003763585399329649
Satellite cells	0.049810778443113775	0.0	0.24392031738545122	5.71134381711876e-05
Schwann cells	0.01515688622754491	0.009685125328054206	0.03452701229738591	0.008251824737137866
Skeletal muscle cells	0.06919281437125749	0.0	0.3298759419421197	3.536835952301351e-05
Smooth muscle cells	0.028004790419161676	0.025403219294398656	0.03599134122648332	0.19060190898146614
Stromal cells	0.16306586826347305	0.14275255445888346	0.22944050017826453	0.05058992054512174
Vascular endothelial cells	0.0592	0.05551971408395843	0.09060701128282908	0.06783761035175317
