	baseline_props	mean_props_Brain	mean_props_Heart	mean_props_Intestine	mean_props_Liver	mean_props_Muscle	mean_props_Stomach	p_values
Astrocytes	0.01877507040085477	0.09845219516366358	0.0	0.0	0.0	0.0	0.0	2.436071240563553e-10
Astrocytes/Oligodendrocytes	0.011483714991986527	0.05802370262401936	0.0	0.0	0.0	0.0	0.0	1.5551222477047405e-07
Cardiomyocytes	0.10198616430789847	0.0	0.5516439858020439	0.0	0.0	0.0	0.0	0.0
Cardiomyocytes/Endothelial cells	0.008137976620577875	0.0	0.0368391165856573	0.0	0.0	0.0	0.0	3.975455172716632e-06
Chromaffin cells	0.0017113519680547634	0.0	0.0	0.014475096625177498	0.0	0.0	0.0	0.00016021055489548773
ENS glia	0.002822825270058584	0.0	0.0	0.019884020288436378	0.0	0.0	0.03899248937539265	1.8929605456659527e-09
ENS neurons	0.004862412734631788	0.0	0.0	0.04560059989402092	0.0	0.0	0.0	1.9581785051302287e-07
Endocardial cells	0.008128921848260126	0.0	0.04131182565607284	0.0	0.0	0.0	0.0	2.34885240689467e-06
Epicardial fat cells	0.0008285116670741314	0.0	0.002527366285427826	0.0	0.0	0.0	0.0	0.04714810376950061
Epithelial cells	0.001290305055279385	0.0	0.0	0.0	0.0	0.0	0.1583044659478941	2.0083506617011675e-11
Erythroblasts	0.30685944276931154	0.0	0.022489577197209086	0.0	0.6332676353425328	0.0	0.0	0.0
Excitatory neurons	0.11031655484022854	0.598587510239988	0.0	0.0	0.0	0.0	0.0	0.0
Goblet cells	0.0027209590814838962	0.0	0.0	0.0	0.0	0.0	0.34827440000230847	1.2212453270876722e-15
Hematopoietic stem cells	0.0033004645098199006	0.0	0.0	0.0	0.00458978127772682	0.0	0.0	0.025812202209668445
Hepatoblasts	0.0958447649833845	0.0	0.0	0.0	0.19369139066813923	0.0	0.0	2.640106620716523e-12
Inhibitory neurons	0.028063003105786907	0.14531606851703738	0.0	0.0	0.0	0.0	0.0	5.88578075166879e-12
Intestinal epithelial cells	0.03715852189896685	0.0	0.0	0.3928466716608129	0.0	0.0	0.0	0.0
Limbic system neurons	0.004416465197982597	0.018550610265316566	0.0	0.0	0.0	0.0	0.0	6.379947058731089e-05
Lymphatic endothelial cells	0.0021052345638768915	0.0	0.0029755751595279874	0.007744715599419017	0.0	0.0	0.0	0.00040356669445001556
Lymphoid and Myeloid cells	0.0018652830974565146	0.0	0.0	0.0	0.0	0.03401261164902683	0.0	3.4651621305531455e-06
Lymphoid cells	0.04462418167495178	0.0	0.058914937731674666	0.18537021570064502	0.026263948715045025	0.0	0.0	0.0
Megakaryocytes	0.0049869158540008516	0.0	0.0	0.0	0.007604055239272286	0.0	0.0	0.00333292064661058
Mesothelial cells	0.00040746475429875314	0.0	0.0	0.002826734094232723	0.0	0.0	0.0	0.03328209286921875
Myeloid cells	0.030725106167205425	0.0	0.02817466060790588	0.05214425607891116	0.03396061415898184	0.0	0.0	2.351253451197503e-12
Parietal and chief cells	0.0011544834705131339	0.0	0.0	0.0	0.0	0.0	0.13769312548069682	3.463210316813668e-11
SKOR2_NPSR1 positive cells	0.0064334157317614245	0.0293344428818115	0.0	0.0	0.0	0.0	0.0	4.585368874068487e-06
Satellite cells	0.011768940319995654	0.0	0.0	0.0	0.0	0.23440401153643453	0.0	1.1334319726161302e-12
Schwann cells	0.003581162451670153	0.0	0.006328115933958144	0.0	0.0	0.03152618831908661	0.0	4.1250187469143997e-07
Skeletal muscle cells	0.016348391419697753	0.0	0.0	0.0	0.0	0.32509014855110646	0.0	5.037636974236648e-15
Smooth muscle cells	0.010385823848459331	0.0	0.01888133320430771	0.034232577121728884	0.0	0.03277197466502996	0.0	1.2088069434312843e-10
Stellate cells	0.01884977227247621	0.0	0.0	0.0	0.03416220182629452	0.0	0.0	1.2005818564722296e-05
Stromal cells	0.057792084318039824	0.0	0.13281402274618237	0.1785299828846698	0.0	0.22578121251158173	0.2179757981241648	0.0
Vascular endothelial cells	0.04026430880395512	0.016372607668296707	0.0444115550402539	0.013546858917693248	0.03580640595015276	0.08135068785699454	0.062434297811252065	0.2254967513744644
