cell_type	baseline_props	mean_props_heart	mean_props_muscle	p_values
Cardiomyocytes	0.4316455089820359	0.5463514940497181	0.0	1.6566445681933892e-09
Cardiomyocytes/Endothelial cells	0.03444311377245509	0.04096974737803863	0.0	2.147128996131939e-06
Endocardial cells	0.034404790419161675	0.040859169691239094	0.0	2.778490734285154e-06
Epicardial fat cells	0.0035065868263473056	0.003225944746333334	0.0	0.0007921489697432183
Erythroblasts	0.02185389221556886	0.026137796727420157	0.0	5.4418708459079375e-06
Lymphatic endothelial cells	0.0044263473053892215	0.004612739732237574	0.0	0.0005064099266967409
Lymphoid and Myeloid cells	0.007894610778443114	0.0	0.03391367262407	1.7863168406867206e-06
Lymphoid cells	0.0519185628742515	0.061856583929760206	0.0	1.0935999407157032e-06
Myeloid cells	0.02547544910179641	0.03121578314240335	0.0	5.8151300761801765e-06
Satellite cells	0.049810778443113775	0.0	0.23747683261533722	8.0851988975131e-09
Schwann cells	0.01515688622754491	0.008169883326370607	0.03326533969918075	0.09297719194667274
Skeletal muscle cells	0.06919281437125749	0.0	0.3302159878346539	3.835398446110744e-09
Smooth muscle cells	0.028004790419161676	0.023345826604209093	0.03570541094646727	0.4520543081330888
Stromal cells	0.16306586826347305	0.1406883943500594	0.22524516990989762	0.2647477815250676
Vascular endothelial cells	0.0592	0.05111420897147485	0.08749503754743856	0.3961628973710898
