	baseline_props	mean_props_Heart	mean_props_Intestine	mean_props_Muscle	p_values
Cardiomyocytes	0.10198616430789847	0.5517177910734212	0.0	0.0	0.0
Cardiomyocytes/Endothelial cells	0.008137976620577875	0.03670257899660434	0.0	0.0	6.63994820665054e-07
Chromaffin cells	0.0017113519680547634	0.0	0.014461711257105278	0.0	5.4634825502925774e-05
ENS glia	0.002822825270058584	0.0	0.02014370027947588	0.0	7.152007315935904e-06
ENS neurons	0.004862412734631788	0.0	0.04605956812314945	0.0	1.7425169285267827e-07
Endocardial cells	0.008128921848260126	0.0416668609958751	0.0	0.0	1.0345331226600609e-07
Epicardial fat cells	0.0008285116670741314	0.002465840799440508	0.0	0.0	0.013596587126288306
Erythroblasts	0.30685944276931154	0.022556269053642088	0.0	0.0	6.852250400177537e-06
Intestinal epithelial cells	0.03715852189896685	0.0	0.3912821035685345	0.0	0.0
Lymphatic endothelial cells	0.0021052345638768915	0.002965877070969464	0.007806944062457794	0.0	0.003967306968271078
Lymphoid and Myeloid cells	0.0018652830974565146	0.0	0.0	0.03392045878736797	1.2382146901135371e-06
Lymphoid cells	0.04462418167495178	0.05901164879008846	0.18535447778040565	0.0	9.483969165557937e-12
Mesothelial cells	0.00040746475429875314	0.0	0.002808320483126808	0.0	0.016662146895398095
Myeloid cells	0.030725106167205425	0.028204188070193283	0.05232545273203579	0.0	2.454265950962369e-07
Satellite cells	0.011768940319995654	0.0	0.0	0.2347104066014659	2.7977620220553945e-14
Schwann cells	0.003581162451670153	0.006332880531029744	0.0	0.03133363651722895	1.6259164711448136e-05
Skeletal muscle cells	0.016348391419697753	0.0	0.0	0.3248167640416533	7.401486830834377e-16
Smooth muscle cells	0.010385823848459331	0.018917585960344138	0.03391643352845174	0.03299470669699114	0.586101543299804
Stromal cells	0.057792084318039824	0.13246837763922814	0.17840015635316153	0.22618210467712085	0.5378444773014379
Vascular endothelial cells	0.04026430880395512	0.04460775707654781	0.013539367609135048	0.08096741773785028	0.14659148505512112
Parietal and chief cells	0.0011544834705131339	0.0	0.0	0.0	1.0
Astrocytes	0.01877507040085477	0.0	0.0	0.0	1.0
Epithelial cells	0.001290305055279385	0.0	0.0	0.0	1.0
Inhibitory neurons	0.028063003105786907	0.0	0.0	0.0	1.0
Hematopoietic stem cells	0.0033004645098199006	0.0	0.0	0.0	1.0
Stellate cells	0.01884977227247621	0.0	0.0	0.0	1.0
Excitatory neurons	0.11031655484022854	0.0	0.0	0.0	1.0
Megakaryocytes	0.0049869158540008516	0.0	0.0	0.0	1.0
Astrocytes/Oligodendrocytes	0.011483714991986527	0.0	0.0	0.0	1.0
SKOR2_NPSR1 positive cells	0.0064334157317614245	0.0	0.0	0.0	1.0
Goblet cells	0.0027209590814838962	0.0	0.0	0.0	1.0
Limbic system neurons	0.004416465197982597	0.0	0.0	0.0	1.0
Hepatoblasts	0.0958447649833845	0.0	0.0	0.0	1.0
