cell_type	baseline_props	mean_props_heart	mean_props_muscle	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.4316455089820359	0.5883391686646486	-2.9472509164168356e-17	-1.996230335827432e+16	33.31613328152285	7.74275642670267e-10	1.1614134640054005e-08
Cardiomyocytes/Endothelial cells	0.03444311377245509	0.05409641226007921	-3.3338320065671423e-18	-1.6226496162229382e+16	18.446282869817335	8.102875637665147e-08	3.03857836412443e-07
Endocardial cells	0.034404790419161675	0.03998002325761499	-3.174682171417043e-18	-1.2593393952179348e+16	20.5654537045394	3.4633438596352214e-08	2.597507894726416e-07
Epicardial fat cells	0.0035065868263473056	0.003481839575392791	-2.33765786923439e-19	-1.4894564432275686e+16	9.945756834314778	9.130608083456268e-06	1.5191135835407639e-05
Erythroblasts	0.02185389221556886	0.020594325337376942	-1.7562748853832262e-18	-1.172614008705316e+16	14.876732126892934	4.299671118997662e-07	1.0749177797494155e-06
Lymphatic endothelial cells	0.0044263473053892215	0.0049110691717362985	-3.725243041898995e-19	-1.3183218159191062e+16	15.172386119010055	3.693716877112866e-07	1.0749177797494155e-06
Lymphoid and Myeloid cells	0.007894610778443114	0.0	0.03780331102164106	0.0	-7.4822748069220255	7.214927883125435e-05	9.838538022443776e-05
Lymphoid cells	0.0519185628742515	0.04263900944044641	-3.68623357991284e-18	-1.1567093760090644e+16	11.937469926213051	2.317891833540772e-06	4.9669110718730825e-06
Myeloid cells	0.02547544910179641	0.02674550858905358	-2.063296786551759e-18	-1.2962511628659804e+16	18.866743358843483	6.79610941151319e-08	3.03857836412443e-07
Satellite cells	0.049810778443113775	0.0	0.238788078573006	0.0	-9.807876145398444	1.0127423890271759e-05	1.5191135835407639e-05
Schwann cells	0.01515688622754491	0.009287817606243018	0.038661100651443445	0.2402367612339627	-4.7737397067870075	0.0014197281458347853	0.0017746601822934815
Skeletal muscle cells	0.06919281437125749	0.0	0.32393358348907864	0.0	-10.216946080462282	7.473953181693134e-06	1.4013662215674626e-05
Smooth muscle cells	0.028004790419161676	0.02752405833510929	0.038560667019520475	0.7137858461103863	-1.2211822891831474	0.2569355453638256	0.2569355453638256
Stromal cells	0.16306586826347305	0.13057532274892447	0.23056523980373267	0.5663270094836323	-2.574101690672901	0.03303904235731252	0.03812197195074521
Vascular endothelial cells	0.0592	0.051825445013374244	0.09168801944157734	0.5652368251491885	-2.041185396712318	0.07569572322836281	0.0811025606018173
