	baseline_props	mean_props_Brain	mean_props_Heart	mean_props_Intestine	mean_props_Liver	mean_props_Muscle	mean_props_Stomach	f_statistics	p_values	adjusted_p_values
Astrocytes	0.01877507040085477	0.09817563393022372	0.0	0.0	0.0	2.7546836744366823e-17	0.0	203.97846100262655	0.0	0.0
Astrocytes/Oligodendrocytes	0.011483714991986527	0.05581517931078886	0.0	0.0	0.0	1.5661030856440712e-17	0.0	182.8223292286846	0.0	0.0
Cardiomyocytes	0.10198616430789847	0.0	0.5883391686646486	0.0	0.0	0.0	0.0	264.78746668241405	0.0	0.0
Cardiomyocytes/Endothelial cells	0.008137976620577875	0.0	0.054096412260079205	0.0	0.0	0.0	0.0	158.9339977321319	0.0	0.0
Chromaffin cells	0.0017113519680547634	0.0	0.0	0.017708244602828223	0.0	0.0	0.0	84.20913133885604	0.0	0.0
ENS glia	0.002822825270058584	0.0	0.0	0.025685202086591433	0.0	0.0	0.04822966361953219	145.80214794770296	0.0	0.0
ENS neurons	0.004862412734631788	0.0	0.0	0.05448690586090595	0.0	0.0	0.0	104.95175449454149	0.0	0.0
Endocardial cells	0.008128921848260126	0.0	0.039980023257614974	0.0	0.0	0.0	0.0	151.0216807145742	0.0	0.0
Epicardial fat cells	0.0008285116670741314	0.0	0.0034818395753927907	0.0	0.0	0.0	0.0	89.38347474025264	0.0	0.0
Epithelial cells	0.001290305055279385	0.0	0.0	0.0	0.0	0.0	0.16756146924675164	91.38702539885392	0.0	0.0
Erythroblasts	0.30685944276931154	0.0	0.020594325337376942	0.0	0.6541929573861657	0.0	0.0	318.3351174494902	0.0	0.0
Excitatory neurons	0.11031655484022854	0.6238971881503637	0.0	0.0	0.0	1.7505763191162534e-16	0.0	307.10862607971023	0.0	0.0
Goblet cells	0.0027209590814838962	0.0	0.0	0.0	0.0	0.0	0.3402358333080401	105.36741207862472	0.0	0.0
Hematopoietic stem cells	0.0033004645098199006	0.0	0.0	0.0	0.006759674510091697	0.0	0.0	118.90560952111481	0.0	0.0
Hepatoblasts	0.0958447649833845	0.0	0.0	0.0	0.1859941134609784	0.0	0.0	230.59863880278706	0.0	0.0
Inhibitory neurons	0.028063003105786907	0.14437744150083107	0.0	0.0	0.0	4.051047751236763e-17	0.0	219.1089654876562	0.0	0.0
Intestinal epithelial cells	0.03715852189896685	0.0	0.0	0.37104568387305525	0.0	0.0	0.0	149.79771626544905	0.0	0.0
Limbic system neurons	0.004416465197982597	0.020329242163270908	0.0	0.0	0.0	5.704127313365099e-18	0.0	145.85559243468802	0.0	0.0
Lymphatic endothelial cells	0.0021052345638768915	0.0	0.004911069171736298	0.010422534244209847	0.0	0.0	0.0	141.55168221068504	0.0	0.0
Lymphoid and Myeloid cells	0.0018652830974565146	0.0	0.0	0.0	0.0	0.03780331102164108	0.0	70.19058431975371	0.0	0.0
Lymphoid cells	0.04462418167495178	0.0	0.0426390094404464	0.2133067848933562	0.02920673754898653	0.0	0.0	204.01081378348567	0.0	0.0
Megakaryocytes	0.0049869158540008516	0.0	0.0	0.0	0.010223842700984632	0.0	0.0	130.22360163091233	0.0	0.0
Mesothelial cells	0.00040746475429875314	0.0	0.0	0.004775790543169932	0.0	0.0	0.0	64.37287309416332	0.0	0.0
Myeloid cells	0.030725106167205425	0.0	0.026745508589053574	0.06708219518196491	0.037627139123539	0.0	0.0	196.78471660155793	0.0	0.0
Parietal and chief cells	0.0011544834705131339	0.0	0.0	0.0	0.0	0.0	0.13582661685296216	86.4936292063399	0.0	0.0
SKOR2_NPSR1 positive cells	0.0064334157317614245	0.0322309461623397	0.0	0.0	0.0	9.043594388007484e-18	0.0	164.8125345466229	0.0	0.0
Satellite cells	0.011768940319995654	0.0	0.0	0.0	0.0	0.23878807857300605	0.0	98.12455017110977	0.0	0.0
Schwann cells	0.003581162451670153	0.0	0.009287817606243016	0.0	0.0	0.03866110065144345	0.0	156.49385767568972	0.0	0.0
Skeletal muscle cells	0.016348391419697753	0.0	0.0	0.0	0.0	0.32393358348907875	0.0	104.27229634791945	0.0	0.0
Smooth muscle cells	0.010385823848459331	0.0	0.027524058335109288	0.0374414675394194	0.0	0.03856066701952049	0.0	215.71061349725386	0.0	0.0
Stellate cells	0.01884977227247621	0.0	0.0	0.0	0.03633080666687927	0.0	0.0	166.47360407527756	0.0	0.0
Stromal cells	0.057792084318039824	0.0	0.13057532274892444	0.18199760747560506	0.0	0.23056523980373278	0.23361693849902182	322.25892932056723	0.0	0.0
Vascular endothelial cells	0.04026430880395512	0.025174368782182453	0.05182544501337424	0.016047583698894058	0.03966472860237456	0.09168801944157737	0.07452947847369189	2.8203180563182353	0.014976817260703656	0.014976817260703656
