	baseline_props	mean_props_Heart	mean_props_Intestine	mean_props_Muscle	f_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.10198616430789847	0.5883391686646486	0.0	2.1248164351716744e-17	283.0329757651796	0.0	0.0
Cardiomyocytes/Endothelial cells	0.008137976620577875	0.05409641226007921	0.0	3.1302766496369822e-18	55.584625573146376	0.0	0.0
Chromaffin cells	0.0017113519680547634	0.0	0.017708244602828223	-2.787205387657136e-18	68.30263502196111	0.0	0.0
ENS glia	0.002822825270058584	0.0	0.025685202086591433	-4.0427459211499806e-18	217.0434178411648	0.0	0.0
ENS neurons	0.004862412734631788	0.0	0.05448690586090595	-8.576016481499774e-18	182.2486466351083	0.0	0.0
Endocardial cells	0.008128921848260126	0.03998002325761499	0.0	3.082802366921644e-18	75.73476540387965	0.0	0.0
Epicardial fat cells	0.0008285116670741314	0.003481839575392791	0.0	2.0336517832698541e-19	24.40319375325684	2.522482223099587e-11	3.363309630799449e-11
Erythroblasts	0.30685944276931154	0.020594325337376942	0.0	1.0256797242740007e-18	24.670570679502614	1.930666737592901e-11	2.75809533941843e-11
Intestinal epithelial cells	0.03715852189896685	0.0	0.37104568387305525	-5.840107545119039e-17	29.937231000006065	9.958700530887654e-14	1.659783421814609e-13
Lymphatic endothelial cells	0.0021052345638768915	0.0049110691717362985	0.010422534244209847	-1.3957107626997172e-18	27.31585228392168	1.3704593015972932e-12	2.1083989255342973e-12
Lymphoid and Myeloid cells	0.0018652830974565146	0.0	0.0	0.03780331102164107	1954.3628435322216	0.0	0.0
Lymphoid cells	0.04462418167495178	0.04263900944044641	0.2133067848933562	-3.210286737502677e-17	9.94140316839995	4.8139709100891714e-05	5.067337800093865e-05
Mesothelial cells	0.00040746475429875314	0.0	0.004775790543169932	-7.516899292276146e-19	65.7042080006807	0.0	0.0
Myeloid cells	0.030725106167205425	0.02674550858905358	0.06708219518196491	-8.78912429875427e-18	22.466207905636022	1.7500478843857081e-10	2.1875598554821352e-10
Satellite cells	0.011768940319995654	0.0	0.0	0.238788078573006	13490.379537433932	0.0	0.0
Schwann cells	0.003581162451670153	0.009287817606243018	0.0	0.038661100651443445	82.0945028047825	0.0	0.0
Skeletal muscle cells	0.016348391419697753	0.0	0.0	0.3239335834890787	419.11311052705696	0.0	0.0
Smooth muscle cells	0.010385823848459331	0.027524058335109295	0.0374414675394194	0.03856066701952047	0.8387280418385555	0.4322599905282365	0.4322599905282365
Stromal cells	0.057792084318039824	0.13057532274892447	0.18199760747560506	0.23056523980373267	10.39623438672125	3.054729600548978e-05	3.394144000609975e-05
Vascular endothelial cells	0.04026430880395512	0.051825445013374244	0.016047583698894058	0.09168801944157734	18.899967835365054	6.1922468264086206e-09	7.284996266363083e-09
Parietal and chief cells	0.0011544834705131339	0.0	0.0	0.0		1.0	1.0
Astrocytes	0.01877507040085477	0.0	0.0	0.0		1.0	1.0
Epithelial cells	0.001290305055279385	0.0	0.0	0.0		1.0	1.0
Inhibitory neurons	0.028063003105786907	0.0	0.0	0.0		1.0	1.0
Hematopoietic stem cells	0.0033004645098199006	0.0	0.0	0.0		1.0	1.0
Stellate cells	0.01884977227247621	0.0	0.0	0.0		1.0	1.0
Excitatory neurons	0.11031655484022854	0.0	0.0	0.0		1.0	1.0
Megakaryocytes	0.0049869158540008516	0.0	0.0	0.0		1.0	1.0
Astrocytes/Oligodendrocytes	0.011483714991986527	0.0	0.0	0.0		1.0	1.0
SKOR2_NPSR1 positive cells	0.0064334157317614245	0.0	0.0	0.0		1.0	1.0
Goblet cells	0.0027209590814838962	0.0	0.0	0.0		1.0	1.0
Limbic system neurons	0.004416465197982597	0.0	0.0	0.0		1.0	1.0
Hepatoblasts	0.0958447649833845	0.0	0.0	0.0		1.0	1.0
