	baseline_props	mean_props_Heart	mean_props_Muscle	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.10198616430789847	0.5883391686646486	-2.9472509164168356e-17	-1.996230335827432e+16	15.536183550647596	5.197730639608267e-06	1.9491489898531003e-05
Cardiomyocytes/Endothelial cells	0.008137976620577875	0.05409641226007921	-3.3338320065671423e-18	-1.6226496162229382e+16	6.880219917422692	0.0004994639688543167	0.0009364949416018438
Endocardial cells	0.008128921848260126	0.03998002325761499	-3.174682171417043e-18	-1.2593393952179348e+16	8.025063526424415	0.00021752707665646903	0.0006523255369309075
Epicardial fat cells	0.0008285116670741314	0.003481839575392791	-2.33765786923439e-19	-1.4894564432275686e+16	4.531520711036831	0.004137133381211504	0.005171416726514379
Erythroblasts	0.30685944276931154	0.020594325337376942	-1.7562748853832262e-18	-1.172614008705316e+16	4.582187279607793	0.003924184922671203	0.005171416726514379
Lymphatic endothelial cells	0.0021052345638768915	0.0049110691717362985	-3.725243041898995e-19	-1.3183218159191062e+16	7.761767080649433	0.000260930214772363	0.0006523255369309075
Lymphoid and Myeloid cells	0.0018652830974565146	0.0	0.03780331102164106	0.0	-47.95714548098709	7.1046959834302915e-09	5.3285219875727185e-08
Lymphoid cells	0.04462418167495178	0.04263900944044641	-3.68623357991284e-18	-1.1567093760090644e+16	2.9319328145355747	0.026738420536363765	0.030852023695804344
Myeloid cells	0.030725106167205425	0.02674550858905358	-2.063296786551759e-18	-1.2962511628659804e+16	6.914839672296116	0.00048627870879284894	0.0009364949416018438
Satellite cells	0.011768940319995654	0.0	0.238788078573006	0.0	-126.00891233360822	2.389884063404941e-11	3.5848260951074116e-10
Schwann cells	0.003581162451670153	0.009287817606243018	0.038661100651443445	0.2402367612339627	-6.111134407930959	0.00093209260681357	0.0015534876780226167
Skeletal muscle cells	0.016348391419697753	0.0	0.32393358348907864	0.0	-23.5999949851673	4.567545341087601e-07	2.2837726705438005e-06
Smooth muscle cells	0.010385823848459331	0.02752405833510929	0.038560667019520475	0.7137858461103863	-1.5162074212835208	0.1810719671338589	0.1810719671338589
Stromal cells	0.057792084318039824	0.13057532274892447	0.23056523980373267	0.5663270094836323	-4.54941001113426	0.004060488050549388	0.005171416726514379
Vascular endothelial cells	0.04026430880395512	0.051825445013374244	0.09168801944157734	0.5652368251491885	-2.657967871079276	0.038234271927767786	0.040965291351179774
Parietal and chief cells	0.0011544834705131339	0.0	0.0	0.0		1.0	1.0
Astrocytes	0.01877507040085477	0.0	0.0	0.0		1.0	1.0
Epithelial cells	0.001290305055279385	0.0	0.0	0.0		1.0	1.0
Goblet cells	0.0027209590814838962	0.0	0.0	0.0		1.0	1.0
Chromaffin cells	0.0017113519680547634	0.0	0.0	0.0		1.0	1.0
Inhibitory neurons	0.028063003105786907	0.0	0.0	0.0		1.0	1.0
Hematopoietic stem cells	0.0033004645098199006	0.0	0.0	0.0		1.0	1.0
ENS glia	0.002822825270058584	0.0	0.0	0.0		1.0	1.0
Stellate cells	0.01884977227247621	0.0	0.0	0.0		1.0	1.0
Intestinal epithelial cells	0.03715852189896685	0.0	0.0	0.0		1.0	1.0
Excitatory neurons	0.11031655484022854	0.0	0.0	0.0		1.0	1.0
Mesothelial cells	0.00040746475429875314	0.0	0.0	0.0		1.0	1.0
Megakaryocytes	0.0049869158540008516	0.0	0.0	0.0		1.0	1.0
Astrocytes/Oligodendrocytes	0.011483714991986527	0.0	0.0	0.0		1.0	1.0
SKOR2_NPSR1 positive cells	0.0064334157317614245	0.0	0.0	0.0		1.0	1.0
Limbic system neurons	0.004416465197982597	0.0	0.0	0.0		1.0	1.0
ENS neurons	0.004862412734631788	0.0	0.0	0.0		1.0	1.0
Hepatoblasts	0.0958447649833845	0.0	0.0	0.0		1.0	1.0
