clusters	baseline_props	mean_props_Heart	mean_props_Muscle	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.06997089528826711	0.6629073828254518	0.0	inf	42.743359539491564	2.779437770311208e-10	2.501493993280087e-09
Erythroblasts	0.21212271813779543	0.02315121490556984	0.0	inf	24.577571824638948	1.7628691945788127e-08	5.2886075837364386e-08
Lymphoid cells	0.0357674232235099	0.04783282141761748	0.0	inf	18.807204239466365	1.2907655876847763e-07	2.9042225722907467e-07
Myeloid cells	0.040496550610204976	0.030123249629169457	0.0	inf	30.754515742478258	3.293508258656876e-09	1.4820787163955943e-08
Satellite cells	0.008074460848416325	0.0	0.25858644025547095	0.0	-13.7474132044088	1.293875691513295e-06	1.9408135372699426e-06
Skeletal muscle cells	0.011216340882335583	0.0	0.35019201591320787	0.0	-14.142741464059192	1.0520783373040553e-06	1.8937410071472994e-06
Smooth muscle cells	0.010908831121230287	0.03092432315640936	0.04180585553794187	0.739712721064715	-1.1363784290035674	0.29057892499518695	0.29057892499518695
Stromal cells	0.12968991212675615	0.14684715375436194	0.24992623420078394	0.5875619829344884	-2.5541719311433946	0.03557650137268835	0.045741216050599304
Vascular endothelial cells	0.049482669184726394	0.05821385431141986	0.09948945409259509	0.5851258793443582	-1.974192526196971	0.08594433037749985	0.09668737167468734
Hepatoblasts	0.06575739032928393	0.0	0.0	0.0		1.0	1.0
Adrenocortical cells	0.08443627869702834	0.0	0.0	0.0		1.0	1.0
Trophoblast giant cells	0.00938060079331306	0.0	0.0	0.0		1.0	1.0
Astrocytes	0.012881242215188497	0.0	0.0	0.0		1.0	1.0
Excitatory neurons	0.07568622822194129	0.0	0.0	0.0		1.0	1.0
Photoreceptor cells	0.0033872666109628783	0.0	0.0	0.0		1.0	1.0
Metanephric cells	0.06569992638402689	0.0	0.0	0.0		1.0	1.0
Intestinal epithelial cells	0.025493801659310245	0.0	0.0	0.0		1.0	1.0
Ganglion cells	0.001483191019472512	0.0	0.0	0.0		1.0	1.0
Thymocytes	0.030659344414038597	0.0	0.0	0.0		1.0	1.0
Mesangial cells	0.012435508369545973	0.0	0.0	0.0		1.0	1.0
Ureteric bud cells	0.014119046657617389	0.0	0.0	0.0		1.0	1.0
Chromaffin cells	0.007953320639496057	0.0	0.0	0.0		1.0	1.0
Inhibitory neurons	0.019253527820314902	0.0	0.0	0.0		1.0	1.0
Retinal pigment cells	0.0008914676912850491	0.0	0.0	0.0		1.0	1.0
Epithelial cells	0.0008852553728788816	0.0	0.0	0.0		1.0	1.0
Goblet cells	0.0018668016810533608	0.0	0.0	0.0		1.0	1.0
